"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1576","4.. Cliente fallido","4.. Cliente fallido","2026-06-19","broken","2026-06-19","","","",""
"","1555","4. Descargas","4. Descargas","2026-06-19","broken","2026-06-19","","","",""
"","4613","3.producto fallido","3.producto fallido","2026-06-19","broken","2026-06-19","","","",""
"","2028","1, Login falllido","1, Login falllido","2026-06-19","broken","2026-06-19","","","",""
"","1596","9. Desactivar producto","9. Desactivar producto","2026-06-19","broken","2026-06-19","","","",""
"","1568","7. Descargas","7. Descargas","2026-06-19","broken","2026-06-19","","","",""
"","1752","6. Crear proveedor","6. Crear proveedor","2026-06-19","broken","2026-06-19","","","",""
"","1737","8. Log out","8. Log out","2026-06-19","broken","2026-06-19","","","",""
"","2469","7.Cotizar a un cliente(incompleta)","7.Cotizar a un cliente(incompleta)","2026-06-19","broken","2026-06-19","","","",""
"","1439","3.Crear Categoría","3.Crear Categoría ","2026-06-19","broken","2026-06-19","","","",""
"","1425","8. Log out","8. Log out","2026-06-19","broken","2026-06-19","","","",""
"","2746","1. Login","1. Login","2026-06-19","passed","2026-06-19","","","",""
"","6203","10. desactivar varios","10. desactivar varios","2026-06-19","broken","2026-06-19","","","",""
"","4154","1. Login","1. Login","2026-06-19","broken","2026-06-19","","","",""
"","1520","2. registro fallido","2. registro fallido","2026-06-19","broken","2026-06-19","","","",""
"","1665","5. Crear Usuario interno","5. Crear Usuario interno","2026-06-19","broken","2026-06-19","","","",""
"","1491","5.Usuario fallido","5.Usuario fallido","2026-06-19","broken","2026-06-19","","","",""
"","1872","2. Crear producto","2. Crear producto","2026-06-19","broken","2026-06-19","","","",""
"","1628","4. Crear Cliente","4. Crear Cliente","2026-06-19","broken","2026-06-19","","","",""
"","1435","6. proveedor fallido","6. proveedor fallido","2026-06-19","broken","2026-06-19","","","",""
